title,description,summary,pubDate,url
[CircleCI合同会社] 注目のクラウドCI／CDツール、オンプレミス版との運用上の違いとは？,継続的インテグレーションと継続的デリバリーによって開発効率を向上させ、迅速かつ安定的なソフトウェア提供を実現するCI／CDツール。SaaSとして提供されるツールは、従来のオンプレミス版とどのような点が異なるのか。[Webキャスト],継続的インテグレーションと継続的デリバリーによって開発効率を向上させ、迅速かつ安定的なソフトウェア提供を実現するCI／CDツール。SaaSとして提供されるツールは、従来のオンプレミス版とどのような点が異なるのか。[Webキャスト],Mon Jun 21 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56411
[株式会社SmartHR] 効率化からコスト削減まで、8つの事例に見る「クラウド人事労務ソフト」の実力,紙文化脱却による効率化やテレワーク対応などの目的から、人事労務などのバックオフィス業務にクラウドツールを導入する企業が増えている。その具体的な導入メリットについて、製造からITまでさまざまな業界の事例を基に紹介する。[事例],紙文化脱却による効率化やテレワーク対応などの目的から、人事労務などのバックオフィス業務にクラウドツールを導入する企業が増えている。その具体的な導入メリットについて、製造からITまでさまざまな業界の事例を基に紹介する。[事例],Mon Jun 21 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56405
[株式会社SmartHR] 製造業6社に聞いた人事労務業務の効率化、全社に共通するデジタル変革とは,製造業でデジタル技術の活用によるDXが進む中、必ず実現したいのが紙ベースの作業が多いバックオフィス業務の変革だ。そこで本資料では、デジタル化に成功した製造業6社の事例から、バックオフィス業務効率化の秘訣を紹介する。[事例],製造業でデジタル技術の活用によるDXが進む中、必ず実現したいのが紙ベースの作業が多いバックオフィス業務の変革だ。そこで本資料では、デジタル化に成功した製造業6社の事例から、バックオフィス業務効率化の秘訣を紹介する。[事例],Mon Jun 21 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56404
[株式会社SmartHR] テレワークで働きやすさが低下？　「従業員エンゲージメント」を回復する方法は,多くの組織で推進されるテレワークだが、ここに来て従業員同士の対面機会の減少や、組織への愛着の低下などによる悪影響が顕在化しつつある。従業員エンゲージメントを回復し、テレワーク環境での生産性を高めるには、どうすればよいのか。[製品資料],多くの組織で推進されるテレワークだが、ここに来て従業員同士の対面機会の減少や、組織への愛着の低下などによる悪影響が顕在化しつつある。従業員エンゲージメントを回復し、テレワーク環境での生産性を高めるには、どうすればよいのか。[製品資料],Mon Jun 21 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56375
[株式会社SmartHR] 業種にかかわらず共通項の多い人事労務課題、6社の事例に見る解決のヒント,IT化の流れに取り残され、紙の書類ベースのアナログ業務を余儀なくされている現場が散見されるのが人事労務部門。こうした状況から脱却するために業務のデジタル化を目指した、飲食や小売、建設など6社の取り組みに迫る。[事例],IT化の流れに取り残され、紙の書類ベースのアナログ業務を余儀なくされている現場が散見されるのが人事労務部門。こうした状況から脱却するために業務のデジタル化を目指した、飲食や小売、建設など6社の取り組みに迫る。[事例],Mon Jun 21 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56374
[ABBYYジャパン株式会社] AI-OCR活用で帳票処理をデジタル化、花王グループの業務フロー改善プロジェクト,事務処理作業において、業務効率化やコスト削減の高いハードルとなっているのが紙の帳票類の存在だ。テレワークが普及していても、請求書処理のためだけに出社したケースも耳にする。このような状況に花王グループはどう対応したのか。[事例],事務処理作業において、業務効率化やコスト削減の高いハードルとなっているのが紙の帳票類の存在だ。テレワークが普及していても、請求書処理のためだけに出社したケースも耳にする。このような状況に花王グループはどう対応したのか。[事例],Mon Jun 21 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56403
楽天モバイルの「Rakuten UN-LIMIT VI」、MNP申込で1万5000ポイント還元,楽天モバイルは、手持ちのスマホをそのまま利用して「Rakuten UN-LIMIT VI」を他社からの乗り換え（MNP）で申し込むと楽天ポイントを1万5000ポイント還元するキャンペーンを開始した。,楽天モバイルは、手持ちのスマホをそのまま利用して「Rakuten UN-LIMIT VI」を他社からの乗り換え（MNP）で申し込むと楽天ポイントを1万5000ポイント還元するキャンペーンを開始した。,Fri Jun 18 2021 17:09:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2106/18/news113.html
NFCラベルを金属的な見た目に加工、通信性能は据え置き　凸版印刷が新技術,凸版印刷が、通信性能を維持したまま、NFC（近距離無線通信）ラベルに金属調の加飾を施せる技術を開発したと発表。パッケージに高いデザイン性が求められる高級酒や化粧品などでNFCラベルの活用を見込む。,凸版印刷が、通信性能を維持したまま、NFC（近距離無線通信）ラベルに金属調の加飾を施せる技術を開発したと発表。パッケージに高いデザイン性が求められる高級酒や化粧品などでNFCラベルの活用を見込む。,Fri Jun 18 2021 16:57:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2106/18/news127.html
OSSを介したサプライチェーン攻撃、どうすれば防げるのか,オープンソースソフトウェアを介したサプライチェーン攻撃には十分な危険性がある。ソフトウェア開発者向けにどのような対策があるのか、WhiteSourceが解説した。,オープンソースソフトウェアを介したサプライチェーン攻撃には十分な危険性がある。ソフトウェア開発者向けにどのような対策があるのか、WhiteSourceが解説した。,Fri Jun 18 2021 15:30:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/18/news057.html
新型コロナ感染対策に有用な空気循環センサーモジュールを開発,アルプスアルパインとSensirionは、周囲の二酸化炭素濃度と温湿度を高精度に検出する空気循環センサーモジュールを開発した。PM2.5や揮発性有機化合物、アルコールを検出するセンサーの複合搭載の検討も可能だ。,アルプスアルパインとSensirionは、周囲の二酸化炭素濃度と温湿度を高精度に検出する空気循環センサーモジュールを開発した。PM2.5や揮発性有機化合物、アルコールを検出するセンサーの複合搭載の検討も可能だ。,Fri Jun 18 2021 15:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2106/18/news025.html
高い、使いにくい、読みにくい──音声合成研究者を悩ませるハードルを解決する“台本”、明治大学らが発表,明治大学らが、音声合成の研究に必要な音声を収録するための台本「ITAコーパス」を公開した。開発に携わった小口さんによると、ITAコーパスは既存コーパスが抱えていた3つのハードルを解消できるように設計したという。,明治大学らが、音声合成の研究に必要な音声を収録するための台本「ITAコーパス」を公開した。開発に携わった小口さんによると、ITAコーパスは既存コーパスが抱えていた3つのハードルを解消できるように設計したという。,Fri Jun 18 2021 13:30:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2106/18/news099.html
楽天モバイルが5Gスマホ「OPPO Reno5 A」を発売　スマートバンド「OPPO Band Style」も,楽天モバイルは、5Gスマートフォン「OPPO Reno5 A」と、血中酸素レベルや心拍数などを計測できるスマートバンド「OPPO Band Style」を発売した。楽天モバイル公式サイトと楽天モバイルショップで購入可能だ,楽天モバイルは、5Gスマートフォン「OPPO Reno5 A」と、血中酸素レベルや心拍数などを計測できるスマートバンド「OPPO Band Style」を発売した。楽天モバイル公式サイトと楽天モバイルショップで購入可能だ,Fri Jun 18 2021 12:45:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2106/18/news082.html
PR： 在宅ワークが“当たり前”のいま、従業員に支給するPCをどう選ぶ？,,,Fri Jun 18 2021 10:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2106/18/news003.html
厚労省が推奨しない「BYOD」、米国は医療テレワーク拡大に向け積極導入へ,本連載第66回および第68回で新型コロナウイルス感染症（COVID-19）対応下の米国動向を紹介したが、今回はその米国で拡大する医療テレワークと「BYOD（Bring Your Own Device）」の問題を取り上げる。,本連載第66回および第68回で新型コロナウイルス感染症（COVID-19）対応下の米国動向を紹介したが、今回はその米国で拡大する医療テレワークと「BYOD（Bring Your Own Device）」の問題を取り上げる。,Fri Jun 18 2021 10:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2106/18/news028.html
関東、東海、近畿地方はIT支出が拡大　IDCが国内IT支出の地域別予測を発表,IDC Japanは、国内IT市場の地域別予測を発表した。2021年3月末時点の新型コロナウイルス感染症の影響を考慮した。2021年の市場規模は、対前年比2.7％増の18兆3772億円と予測する。IT支出の本格的な再開は2023年以降になる見込みだ。,IDC Japanは、国内IT市場の地域別予測を発表した。2021年3月末時点の新型コロナウイルス感染症の影響を考慮した。2021年の市場規模は、対前年比2.7％増の18兆3772億円と予測する。IT支出の本格的な再開は2023年以降になる見込みだ。,Fri Jun 18 2021 08:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/18/news036.html
優れた飛行、撮影性能を誇る業務用ドローンを発表,ソニーグループは、業務用ドローン「Airpeak S1」を発表した。フルサイズミラーレス一眼カメラ「α」シリーズを搭載可能で、障害物検知や自動飛行機能を利用した高画質の空撮映像を制作できる。,ソニーグループは、業務用ドローン「Airpeak S1」を発表した。フルサイズミラーレス一眼カメラ「α」シリーズを搭載可能で、障害物検知や自動飛行機能を利用した高画質の空撮映像を制作できる。,Fri Jun 18 2021 08:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2106/18/news054.html
「Notes移行」は何が難しいのか　2社が完遂の肝を語る,オンプレミスで運用してきたグループウェア製品「Notes」に課題を感じていたグンゼとケイミューの2社は数年かけて移行を完遂した。グループウェア移行の肝とは。,オンプレミスで運用してきたグループウェア製品「Notes」に課題を感じていたグンゼとケイミューの2社は数年かけて移行を完遂した。グループウェア移行の肝とは。,Fri Jun 18 2021 07:00:00 GMT+0900 (日本標準時),https://www.keyman.or.jp/kn/articles/2106/18/news035.html
国民の動きがまる裸？　“監視ツール”と化したあのベンダーの製品とは：617th Lap,世界各国でデモ活動が繰り広げられる中、米国の当局はあのベンダーの製品を“国民監視ツール”として利用していたという。誰もが知るベンダーだというが、その製品とは？,世界各国でデモ活動が繰り広げられる中、米国の当局はあのベンダーの製品を“国民監視ツール”として利用していたという。誰もが知るベンダーだというが、その製品とは？,Fri Jun 18 2021 07:00:00 GMT+0900 (日本標準時),https://www.keyman.or.jp/kn/articles/2106/18/news033.html
再エネ比率40％超でコロナ禍からの復興目指せ――道府県の協議会が提言,「2050年カーボンニュートラル」を、コロナ禍からの復興と地域社会の活性化につなげていくために。創立10周年を迎えた自然エネルギー協議会が、政策提言書を取りまとめた。,「2050年カーボンニュートラル」を、コロナ禍からの復興と地域社会の活性化につなげていくために。創立10周年を迎えた自然エネルギー協議会が、政策提言書を取りまとめた。,Fri Jun 18 2021 07:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/smartjapan/articles/2106/18/news024.html
第253回 10年ぶりのアーキテクチャ刷新、「Armv9」で何が変わる？,Armが久しぶりに新しいアーキテクチャ「Armv9」を発表した。v9は、現在主流のv8と何が違うのか、技術的にどのような進化があるのかを筆者が読み解く。Armはどこに向かおうとしているのだろうか。,Armが久しぶりに新しいアーキテクチャ「Armv9」を発表した。v9は、現在主流のv8と何が違うのか、技術的にどのような進化があるのかを筆者が読み解く。Armはどこに向かおうとしているのだろうか。,Fri Jun 18 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/18/news019.html
「1人情シスでハードソフト更新の無限ループは限界」――クラウド移行企業が語る成果と経営者を納得させるコツ,2021年5月11日～12日に開催された「AWS Summit Online」でクラウド移行を進めた2社がクラウド移行の成果や経営陣からクラウド移行のゴーサインをもらうためのポイントを語った。,2021年5月11日～12日に開催された「AWS Summit Online」でクラウド移行を進めた2社がクラウド移行の成果や経営陣からクラウド移行のゴーサインをもらうためのポイントを語った。,Fri Jun 18 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/18/news026.html
クラウド戦略を文書化する10の構成要素,クラウド戦略を策定し、文書化するために網羅すべき構成要素とは？,クラウド戦略を策定し、文書化するために網羅すべき構成要素とは？,Fri Jun 18 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/18/news005.html
「コンテナ」は「サーバ仮想化」と何が違うのか？　どちらを選べばよいのか,ワークロード実行環境として「コンテナ」の採用が広がりつつある。コンテナとサーバ仮想化の違いは何か。どちらの技術を採用すべきかを考えるときのポイントとは。,ワークロード実行環境として「コンテナ」の採用が広がりつつある。コンテナとサーバ仮想化の違いは何か。どちらの技術を採用すべきかを考えるときのポイントとは。,Fri Jun 18 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2106/18/news07.html
深刻な人材不足を招いた“真犯人”は「手厚い失業手当」だった？,McDonald'sやAmazonが、人材採用の促進のために従業員の賃金を上げる取り組みを実施した。人材不足は時給制の仕事だけでなく、専門職の採用にも影響している。慢性的な人材不足の背景にあるものとは。,McDonald'sやAmazonが、人材採用の促進のために従業員の賃金を上げる取り組みを実施した。人材不足は時給制の仕事だけでなく、専門職の採用にも影響している。慢性的な人材不足の背景にあるものとは。,Fri Jun 18 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2106/18/news06.html
プログラミング言語「Go」の魅力とは？　「Goで“脱COBOL”」の成功者が語る,企業がプログラミング言語「Go」を利用するメリットは何か。メインフレームの「COBOL」プログラムからGoプログラムへの移行を成功させた専門家が、自身の経験を基に解説する。,企業がプログラミング言語「Go」を利用するメリットは何か。メインフレームの「COBOL」プログラムからGoプログラムへの移行を成功させた専門家が、自身の経験を基に解説する。,Fri Jun 18 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2106/18/news08.html
[日本電気株式会社] RPA導入で失敗しない、NECが３つのしくじりから学んだ「意外な成功の鍵」,業務効率化や有事への備えとして注目されるRPAだが、求められるスキルの水準が高く、期待したほどの効果が出ないケースは多い。RPAの専門家がいない業務部門の現場で、RPA活用を成功させ、業務効率化を実現するための秘訣とは？[製品資料],業務効率化や有事への備えとして注目されるRPAだが、求められるスキルの水準が高く、期待したほどの効果が出ないケースは多い。RPAの専門家がいない業務部門の現場で、RPA活用を成功させ、業務効率化を実現するための秘訣とは？[製品資料],Fri Jun 18 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56399
[Slack Japan株式会社] 澤円氏に聞くこれからの「企業カルチャー」、“フラットな組織”の実現法とは？,フラットでオープンな企業カルチャーが求められている今。個と組織、従業員と経営層の関係はどうあることが望ましいのか。自ら「新しい働き方」を実践する圓窓の澤円氏に、これからの「企業カルチャー」について聞いた。[レポート],フラットでオープンな企業カルチャーが求められている今。個と組織、従業員と経営層の関係はどうあることが望ましいのか。自ら「新しい働き方」を実践する圓窓の澤円氏に、これからの「企業カルチャー」について聞いた。[レポート],Fri Jun 18 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56391
[株式会社Box Japan] 紙文書7割削減、ゴールドウインのDXと働き方改革を推進したコンテンツ基盤とは,現場に寄り添うシステム開発を続けた結果、属人化や柔軟性の欠如が課題となっていたゴールドウイン。IT改革推進のために、従業員にとっての使いやすさやコラボレーションの容易さを重視し、新たなIT基盤の刷新に踏み切った。その実力とは？[事例],現場に寄り添うシステム開発を続けた結果、属人化や柔軟性の欠如が課題となっていたゴールドウイン。IT改革推進のために、従業員にとっての使いやすさやコラボレーションの容易さを重視し、新たなIT基盤の刷新に踏み切った。その実力とは？[事例],Fri Jun 18 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56385
[アトラシアン株式会社] 社内の情報やナレッジを管理し、誰もがアクセスできる「場」を提供するには？,会社組織の規模が拡大し、チームや部署が増えるにつれ、情報が散逸していく傾向がある。こうした情報のサイロ化を解消するためには、組織内の誰もが必要な情報に容易にアクセスできる、共通の「場」を構築する必要がある。[製品資料],会社組織の規模が拡大し、チームや部署が増えるにつれ、情報が散逸していく傾向がある。こうした情報のサイロ化を解消するためには、組織内の誰もが必要な情報に容易にアクセスできる、共通の「場」を構築する必要がある。[製品資料],Fri Jun 18 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56401
[アトラシアン株式会社] 効率的な情報共有で生産性が向上、“コラボしたくなる”オープンなスペースとは,部門や組織の垣根を越えたコラボレーションを促進するためには、従来のメール中心の情報のやりとりから脱却する必要がある。また、コラボレーションを「しなければ」から、「したい」へのマインドの転換も同時に促さなければならない。[Webキャスト],部門や組織の垣根を越えたコラボレーションを促進するためには、従来のメール中心の情報のやりとりから脱却する必要がある。また、コラボレーションを「しなければ」から、「したい」へのマインドの転換も同時に促さなければならない。[Webキャスト],Fri Jun 18 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56400
JPXらが取り組む「オルタナティブデータの壮大なトライアル空間」はどう実装されているか,投資家の「オルタナティブデータ」活用が広がる。背景には、オルタナティブデータ活用コストの低下とデータ流通を支援するクラウドサービスの拡充がある。国内の金融市場においてオルタナティブデータはどう活用されているだろうか。国内での情報提供の状況と、データ提供の仕組みは。,投資家の「オルタナティブデータ」活用が広がる。背景には、オルタナティブデータ活用コストの低下とデータ流通を支援するクラウドサービスの拡充がある。国内の金融市場においてオルタナティブデータはどう活用されているだろうか。国内での情報提供の状況と、データ提供の仕組みは。,Thu Jun 17 2021 18:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/enterprise/articles/2106/17/news061.html
「仮想パッチ」は通常のパッチと何が異なるのか,仮想パッチは脆弱性パッチの一種だが、脆弱性のあるソフトウェアへ直接パッチを当てるのではなく、ネットワークレベルで脆弱性に対応する。Compritech.comによれば、ネットワークやシステムの管理者は業務の一環として仮想パッチに取り組むべきだという。,仮想パッチは脆弱性パッチの一種だが、脆弱性のあるソフトウェアへ直接パッチを当てるのではなく、ネットワークレベルで脆弱性に対応する。Compritech.comによれば、ネットワークやシステムの管理者は業務の一環として仮想パッチに取り組むべきだという。,Thu Jun 17 2021 17:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/17/news103.html
シートに立つだけで心電図データを取得し、AIで解析する犬用システム,HACARUSとDSファーマアニマルヘルスは、犬がシートの上に立つだけで心電図データを取得できる装置と、心電図データをAI（人工知能）が解析して可視化するシステムを開発し、試用モニターの公募を開始した。,HACARUSとDSファーマアニマルヘルスは、犬がシートの上に立つだけで心電図データを取得できる装置と、心電図データをAI（人工知能）が解析して可視化するシステムを開発し、試用モニターの公募を開始した。,Thu Jun 17 2021 15:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2106/17/news047.html
「STORES プラットフォーム」にPOSレジアプリ　実店鋪とネットショップのデータを一元管理可能に,ヘイの「STORES プラットフォーム」にPOSレジアプリ「STORES レジ」が加わった。新サービスの特徴と利用店舗にとっての意義とは。,ヘイの「STORES プラットフォーム」にPOSレジアプリ「STORES レジ」が加わった。新サービスの特徴と利用店舗にとっての意義とは。,Thu Jun 17 2021 12:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2106/17/news113.html
PR： 会員200万人突破のオトバンクが切り開く「新たな出版市場」　久保田社長に聞く“耳のスキマ時間”争奪戦の勝算,,,Thu Jun 17 2021 10:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2106/17/news009.html
PR： 「2021年度のIT投資動向」に関するアンケート,簡単なアンケートにご回答いただいた方の中から抽選で1名様にLenovo ThinkPad X1 Carbon（ノートPC）、10名様にAmazonギフト券（3000円分）をプレゼント。さらにアンケート集計後、調査結果をメールにてお届けします。,簡単なアンケートにご回答いただいた方の中から抽選で1名様にLenovo ThinkPad X1 Carbon（ノートPC）、10名様にAmazonギフト券（3000円分）をプレゼント。さらにアンケート集計後、調査結果をメールにてお届けします。,Thu Jun 17 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2106/17/news04.html
2021年版転職人気企業ランキング、上位4社は変わらずIT分野が大きく躍進,転職サービス「doda」が「doda転職人気企業ランキング2021」を発表した。転職したい会社トップ3は「トヨタ自動車」「グーグル」「ソニー」で前年と同じ結果だった。一方、巣ごもり需要やテレワーク普及で大幅に順位を上げた企業もあった。,転職サービス「doda」が「doda転職人気企業ランキング2021」を発表した。転職したい会社トップ3は「トヨタ自動車」「グーグル」「ソニー」で前年と同じ結果だった。一方、巣ごもり需要やテレワーク普及で大幅に順位を上げた企業もあった。,Thu Jun 17 2021 09:30:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2106/17/news045.html
Microsoft 365のプロが教える「Teams」のお助けワザ8選,公私ともに「Microsoft 365」を使い、自身のブログで便利機能やニュースなどを発信するMicrosoft MVPが、「Microsoft Teams」の最新Tipsを紹介する。,公私ともに「Microsoft 365」を使い、自身のブログで便利機能やニュースなどを発信するMicrosoft MVPが、「Microsoft Teams」の最新Tipsを紹介する。,Thu Jun 17 2021 08:30:00 GMT+0900 (日本標準時),https://www.keyman.or.jp/kn/articles/2106/17/news064.html
40歳代以上の正社員にとって重要なのは「社会や社内への貢献が感じられること」　プラスアルファ・コンサルティング,プラスアルファ・コンサルティングは、「ミドル以上の世代の働きがいとモチベーション実態調査」を実施した。難易度や専門性が高い仕事に就いている人はやりがいを感じ、単純作業に就いている人は仕事へのモチベーションを失っていることが分かった。,プラスアルファ・コンサルティングは、「ミドル以上の世代の働きがいとモチベーション実態調査」を実施した。難易度や専門性が高い仕事に就いている人はやりがいを感じ、単純作業に就いている人は仕事へのモチベーションを失っていることが分かった。,Thu Jun 17 2021 08:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/17/news040.html
ヤマ発がドローン向けシリーズハイブリッドを開発、最長4時間の連続飛行が可能,ヤマハ発動機は、「Japan Drone 2021」において、マルチコプタータイプのドローン向けに開発しているシリーズハイブリッドシステムの試作モデルを披露した。2022年に同システムを搭載するドローンの実証実験をパートナー企業と共同で進めた後、2023～2024年をめどにシステムサプライヤーとしての事業化を目指している。,ヤマハ発動機は、「Japan Drone 2021」において、マルチコプタータイプのドローン向けに開発しているシリーズハイブリッドシステムの試作モデルを披露した。2022年に同システムを搭載するドローンの実証実験をパートナー企業と共同で進めた後、2023～2024年をめどにシステムサプライヤーとしての事業化を目指している。,Thu Jun 17 2021 07:30:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2106/17/news053.html
RPAの導入状況（2021）／前編,幻滅期を抜けたとされるRPA（Robotic Process Automation）だが、導入状況はどう推移しているのか。テレワークへのシフトが急激に進んだ今、RPAの導入や活用にどのような影響が出ているのか。「RPAの今」を読者調査から読み解く。,幻滅期を抜けたとされるRPA（Robotic Process Automation）だが、導入状況はどう推移しているのか。テレワークへのシフトが急激に進んだ今、RPAの導入や活用にどのような影響が出ているのか。「RPAの今」を読者調査から読み解く。,Thu Jun 17 2021 07:00:00 GMT+0900 (日本標準時),https://www.keyman.or.jp/kn/articles/2106/17/news033.html
【Excel】元表の変更を別表にも自動反映するなら、コピペじゃなくて「データの取得と変換」,元の表を加工せず、値を加えたり、順番を並べ替えたりした表をグラフ化したいようなことはないだろうか。こうした場合、元の表のシートをコピーして、コピーした表を加工するのが一般的だ。しかし、この方法では元の表の値を変更した場合、コピーした表に手動で反映しなければならない。実は、このような場合、「データの取得と変換」機能を使うとよい。その使い方を紹介しよう。,元の表を加工せず、値を加えたり、順番を並べ替えたりした表をグラフ化したいようなことはないだろうか。こうした場合、元の表のシートをコピーして、コピーした表を加工するのが一般的だ。しかし、この方法では元の表の値を変更した場合、コピーした表に手動で反映しなければならない。実は、このような場合、「データの取得と変換」機能を使うとよい。その使い方を紹介しよう。,Thu Jun 17 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/17/news023.html
.NETとXamarinの統合、クラウドネイティブ対応はどうなるのか――2021年11月ローンチ、.NET 6の最新情報,既存の.NET Frameworkアプリの.NET 5への移行に関する考慮事項やレガシーアプリのモダナイゼーションについて解説する連載。最終回は、2021年11月ローンチ予定の.NET 6の最新情報について、Microsoft Build 2021の主な発表からお伝えする。,既存の.NET Frameworkアプリの.NET 5への移行に関する考慮事項やレガシーアプリのモダナイゼーションについて解説する連載。最終回は、2021年11月ローンチ予定の.NET 6の最新情報について、Microsoft Build 2021の主な発表からお伝えする。,Thu Jun 17 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/09/news046.html
動作が重く共有しづらい「Excel」分析はもう卒業　データ視覚化に役立つ5つのOSSを紹介,先が見通せないビジネス環境で、最新かつ信頼できるデータから洞察を得る重要性はさらに高まっていますが、表計算ソフトウェアは大容量かつ最新のデータを分析するのに不向きです。そこでデータの視覚化に役立つ5つのOSSをまとめて紹介します。,先が見通せないビジネス環境で、最新かつ信頼できるデータから洞察を得る重要性はさらに高まっていますが、表計算ソフトウェアは大容量かつ最新のデータを分析するのに不向きです。そこでデータの視覚化に役立つ5つのOSSをまとめて紹介します。,Thu Jun 17 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/17/news002.html
「現状維持は衰退」――新規サービスの創出に挑戦するカゴメがDXで学んだこと,2021年5月11日、12日に開催された「AWS Summit Online」でクラウド移行や新規サービスの創出を目指すカゴメがDXの取り組みで学んだことを語った。,2021年5月11日、12日に開催された「AWS Summit Online」でクラウド移行や新規サービスの創出を目指すカゴメがDXの取り組みで学んだことを語った。,Thu Jun 17 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2106/17/news025.html
個人を特定しない「コンテキスト広告」はどこまで使えるか？,サードパーティーcookieに代わる、デジタル広告のための新しい手段には何があるのか。現在考えられる主な手段のうち、「匿名セグメントによるターゲティング」「個人を特定しないターゲティング」を紹介する。,サードパーティーcookieに代わる、デジタル広告のための新しい手段には何があるのか。現在考えられる主な手段のうち、「匿名セグメントによるターゲティング」「個人を特定しないターゲティング」を紹介する。,Thu Jun 17 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2106/17/news11.html
病院のシステムダウンで死者も？　医療機関が経験したランサムウェア攻撃の悲劇,2020年の秋、ドイツのデュッセルドルフ大学病院がランサムウェア攻撃を受けた。システムダウンの影響で病院の運営にはどのような影響が出たのか。,2020年の秋、ドイツのデュッセルドルフ大学病院がランサムウェア攻撃を受けた。システムダウンの影響で病院の運営にはどのような影響が出たのか。,Thu Jun 17 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2106/17/news10.html
Teams教育版に追加へ　「同級生の前で音読」の恥ずかしさを解消する機能とは？,Microsoftが教育機関向けの「Teams」に、学習者の音読スキル向上を支援する機能「Reading Progress」を追加する。その詳細は。,Microsoftが教育機関向けの「Teams」に、学習者の音読スキル向上を支援する機能「Reading Progress」を追加する。その詳細は。,Thu Jun 17 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2106/17/news08.html
[ニュータニックス・ジャパン合同会社] VDI導入を諦めない、中堅・中小企業にもやさしいテレワークソリューション,デスクトップ環境にリモートからアクセスする機能を提供するSaaS型サービスとNutanixのHCIを組み合わせ、あらゆる業種や規模の企業にVDI導入への道を開くソリューションを紹介する。[製品資料],デスクトップ環境にリモートからアクセスする機能を提供するSaaS型サービスとNutanixのHCIを組み合わせ、あらゆる業種や規模の企業にVDI導入への道を開くソリューションを紹介する。[製品資料],Thu Jun 17 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56349
